"id","datetime","address","longitude","latitude","dead","injured","type_id","alias","scheme","participants","geo_updated","created_at"
1757,"2016-05-27 22:20:00+03","с Вороново, А-130 Москва - Малоярославец - Рославль - граница с Республикой Белоруссия (основное направление)","37","55",1,0,2,"193636893","200",2,True,"2018-07-14 00:10:55.88147+03"
1881,"2016-04-12 21:00:00+03","д Лукошкино, А-130 Москва - Малоярославец - Рославль - граница с Республикой Белоруссия (основное направление)","37.2564","55.3203",0,1,1,"192795508","740",2,True,"2018-07-14 00:11:42.218842+03"
1880,"2015-10-05 10:10:00+03","","37.341111","55.352778",0,1,2,"178984209","070",2,False,"2018-07-14 00:11:42.220916+03"
1762,"2015-07-29 21:15:00+03","г Москва, А-101","37.156389","55.32",1,0,1,"174848063","820",2,True,"2018-07-14 00:10:55.868189+03"
1761,"2015-07-29 02:00:00+03","г Москва, А-101","37.153056","55.315",0,2,8,"174721571","610",2,True,"2018-07-14 00:10:55.871043+03"
1879,"2015-10-10 11:20:00+03","","37.25","55.318056",0,4,2,"179395746","220",4,False,"2018-07-14 00:11:42.222868+03"
1878,"2015-10-12 19:45:00+03","","37.361389","55.385833",1,0,1,"179402896","820",2,False,"2018-07-14 00:11:42.224878+03"
1765,"2015-07-10 22:45:00+03","","37.197222","55.297778",1,0,1,"173864455","840",2,False,"2018-07-14 00:10:55.86084+03"
1764,"2015-07-18 15:40:00+03","","37.190278","55.295278",1,0,2,"174258353","300",2,False,"2018-07-14 00:10:55.863557+03"
1763,"2015-07-19 21:20:00+03","г Москва, А-101","37.433056","55.555833",0,1,2,"174671521","070",3,True,"2018-07-14 00:10:55.865901+03"
1875,"2015-06-25 02:10:00+03","","37.3425","55.346667",1,1,7,"172609016","610",2,False,"2018-07-14 00:11:42.230781+03"
1874,"2017-12-23 05:00:00+03","","37","55",1,0,1,"208282020","850",2,False,"2018-07-14 00:11:42.232832+03"
1768,"2015-07-02 08:45:00+03","","37.148056","55.319444",0,1,2,"173352826","300",2,False,"2018-07-14 00:10:55.584566+03"
1767,"2015-07-07 21:30:00+03","","37.142222","55.304722",0,1,2,"173611786","070",3,False,"2018-07-14 00:10:55.586654+03"
2243,"2018-03-04 08:35:00+03","","37.2833","55.4836",0,1,2,"209107436","220",2,False,"2018-07-14 00:13:09.264405+03"
2242,"2018-03-19 20:00:00+03","д Ботаково, ул Верхняя, 15","37.284365","55.502215",0,1,1,"209181153","820",2,False,"2018-07-14 00:13:09.567474+03"
2240,"2016-06-06 23:52:00+03","","37.126684","55.549713",0,1,3,"194003001","610",1,False,"2018-07-14 00:13:09.574902+03"
1770,"2015-04-18 14:45:00+03","","37.148889","55.364167",1,1,7,"166925652","610",2,False,"2018-07-14 00:10:55.579947+03"
1769,"2015-07-01 23:00:00+03","","37.178333","55.290556",0,2,2,"173196205","070",4,False,"2018-07-14 00:10:55.58214+03"
1957,"2015-05-03 14:48:00+03","г Москва, А-101","37.258056","55.413333",0,3,2,"167992171","070",4,True,"2018-07-14 00:12:05.296834+03"
1939,"2017-01-25 23:30:00+03","","37.286361","55.442385",0,2,2,"204019171","410",3,False,"2018-07-14 00:12:05.341677+03"
2238,"2016-06-30 12:30:00+03","","37.240553","55.517401",0,2,2,"194556825","220",2,False,"2018-07-14 00:13:09.579622+03"
2237,"2016-03-15 18:15:00+03","д Милюково, ул Монастырская, 1","37.138287","55.529021",0,1,3,"191501998","610",1,False,"2018-07-14 00:13:09.790573+03"
1774,"2016-01-30 11:00:00+03","","37.1753","55.2539",1,0,1,"191018349","800",2,False,"2018-07-14 00:10:55.571374+03"
1773,"2015-01-16 17:00:00+03","г Москва, А-101","37.1575","55.320278",0,1,1,"159327072","820",2,True,"2018-07-14 00:10:55.573184+03"
1772,"2015-04-03 22:20:00+03","","37.170833","55.287778",0,1,8,"165758688","610",2,False,"2018-07-14 00:10:55.575622+03"
1943,"2015-06-17 12:15:00+03","г Москва, А-101","37.276111","55.429444",0,1,2,"172017431","300",3,True,"2018-07-14 00:12:05.331935+03"
1942,"2017-12-24 00:05:00+03","","37.364","55.4589",0,2,2,"208281890","430",3,False,"2018-07-14 00:12:05.334738+03"
1941,"2015-09-08 12:30:00+03","г Москва, А-130 Москва - Малоярославец - Рославль - граница с Республикой Белоруссия (основное направление)","37.259444","55.414444",0,1,2,"177137109","070",3,True,"2018-07-14 00:12:05.337306+03"
2235,"2016-01-20 14:00:00+03","д Рогозинино, ул Лесная, 2","37.20318","55.54292",0,1,7,"190958111","600",1,True,"2018-07-14 00:13:10.450349+03"
2231,"2015-07-25 20:15:00+03","","37.153056","55.531667",0,1,2,"174628661","",3,False,"2018-07-14 00:13:11.511664+03"
1778,"2016-03-22 18:45:00+03","","37.165165","55.252066",0,2,2,"191679126","060",3,False,"2018-07-14 00:10:55.561267+03"
1777,"2016-01-04 04:50:00+03","д Ясенки, А-130 Москва - Малоярославец - Рославль - граница с Республикой Белоруссия (основное направление)","57.2111","55.3019",0,1,1,"190655013","800",2,True,"2018-07-14 00:10:55.5638+03"
1776,"2016-01-09 13:00:00+03","д Косовка, А-130 Москва - Малоярославец - Рославль - граница с Республикой Белоруссия (основное направление)","37.1472","55.3092",0,1,2,"190861607","070",2,True,"2018-07-14 00:10:55.566682+03"
1947,"2015-10-11 16:10:00+03","г Москва, А-130 Москва - Малоярославец - Рославль - граница с Республикой Белоруссия (основное направление)","37.29","55.446667",0,2,2,"179402630","030",5,True,"2018-07-14 00:12:05.322147+03"
1946,"2015-10-17 09:35:00+03","г Москва, А-130 Москва - Малоярославец - Рославль - граница с Республикой Белоруссия (основное направление)","37.246389","55.404444",0,1,1,"179867342","820",2,True,"2018-07-14 00:12:05.324605+03"
1945,"2015-10-21 22:43:00+03","г Москва, А-130 Москва - Малоярославец - Рославль - граница с Республикой Белоруссия (основное направление)","37.276111","55.429722",1,0,1,"180241377","770",2,True,"2018-07-14 00:12:05.326929+03"
2227,"2015-07-30 21:10:00+03","п Птичное, ул Центральная, 90","37.22","55.521667",0,2,2,"174903947","300",3,True,"2018-07-14 00:13:12.072809+03"
1949,"2015-10-05 12:40:00+03","г Москва, А-130 Москва - Малоярославец - Рославль - граница с Республикой Белоруссия (основное направление)","37.315","55.475833",0,1,4,"178789020","940",2,True,"2018-07-14 00:12:05.31637+03"
1948,"2015-10-06 05:40:00+03","г Москва, А-130 Москва - Малоярославец - Рославль - граница с Республикой Белоруссия (основное направление)","37.265","55.413889",1,0,2,"178790141","220",2,True,"2018-07-14 00:12:05.319545+03"
1784,"2018-03-15 13:00:00+03","","37.145625","55.278115",0,3,2,"209151549","300",4,False,"2018-07-14 00:10:55.548245+03"
1783,"2018-03-25 18:38:00+03","д Голохвастово, А-130 Москва - Малоярославец - Рославль - граница с Республикой Белоруссия (основное направление)","37.206337","55.373937",0,1,1,"209186273","740",2,True,"2018-07-14 00:10:55.55063+03"
1782,"2016-06-11 02:00:00+03","","37.127018","55.270756",0,1,2,"194132578","300",3,False,"2018-07-14 00:10:55.552948+03"
1781,"2016-06-12 15:30:00+03","","37.132419","55.27307",0,1,4,"194124506","910",2,False,"2018-07-14 00:10:55.555035+03"
1780,"2016-06-20 07:42:00+03","","37.188442","55.289454",0,1,5,"200103387","030",2,False,"2018-07-14 00:10:55.557028+03"
2226,"2017-11-17 07:30:00+03","","37.4019","55.8528",0,1,2,"207803104","210",3,False,"2018-07-14 00:13:12.075509+03"
1788,"2016-07-23 10:00:00+03","","37.127228","55.271219",0,2,2,"195934788","430",4,False,"2018-07-14 00:10:55.539012+03"
1787,"2016-07-29 03:50:00+03","","37.2019","55.4533",1,2,2,"196008417","300",5,False,"2018-07-14 00:10:55.54132+03"
1785,"2018-03-08 22:45:00+03","","37.1558","55.3156",0,4,3,"209107664","600",4,False,"2018-07-14 00:10:55.545908+03"
1701,"2017-05-01 00:55:00+03","","37.2369","55.342378",1,0,3,"205295056","600",1,False,"2018-07-14 00:10:56.237839+03"
1695,"2015-06-17 11:00:00+03","","37.155556","55.255556",0,2,3,"171980333","610",2,False,"2018-07-14 00:10:56.252137+03"
2225,"2017-11-17 07:20:00+03","","37.4519","55.8528",0,1,2,"207834667","210",3,False,"2018-07-14 00:13:12.077748+03"
1790,"2015-11-17 19:50:00+03","","37.222778","55.385",2,2,2,"183426107","220",5,False,"2018-07-14 00:10:55.534158+03"
1789,"2015-11-21 20:00:00+03","г Москва, А-130 Москва - Малоярославец - Рославль - граница с Республикой Белоруссия (основное направление)","37.161111","55.323333",0,1,1,"185457725","820",2,True,"2018-07-14 00:10:55.536782+03"
1952,"2017-08-25 22:20:00+03","","37.290852","55.450051",0,1,2,"206371472","200",2,False,"2018-07-14 00:12:05.309775+03"
1951,"2017-05-01 13:00:00+03","","37.2383","55.3897",0,1,1,"205079316","830",2,False,"2018-07-14 00:12:05.312318+03"
1950,"2016-04-27 08:00:00+03","","37.290501","55.424448",0,1,2,"193807232","220",2,False,"2018-07-14 00:12:05.314394+03"
2223,"2015-03-10 23:50:00+03","","37.140278","55.572778",0,1,2,"164151182","200",2,False,"2018-07-14 00:13:12.361382+03"
1793,"2015-11-01 19:00:00+03","","37","55",0,1,1,"181301309","840",2,False,"2018-07-14 00:10:55.527532+03"
1792,"2015-11-04 17:00:00+03","г Москва, А-130 Москва - Малоярославец - Рославль - граница с Республикой Белоруссия (основное направление)","37.193056","55.358611",1,2,2,"181566646","210",3,True,"2018-07-14 00:10:55.529386+03"
1791,"2015-11-05 14:30:00+03","","37.4","55.379722",0,1,2,"183925663","040",2,False,"2018-07-14 00:10:55.531784+03"
1958,"2015-05-02 06:50:00+03","г Москва, А-101","37.260833","55.415833",0,1,8,"167982901","610",1,True,"2018-07-14 00:12:05.294013+03"
1760,"2016-05-03 02:10:00+03","д Ясенки, А-130 Москва - Малоярославец - Рославль - граница с Республикой Белоруссия (основное направление)","37.206996","55.30107",1,0,1,"193339183","820",2,True,"2018-07-14 00:10:55.873733+03"
1756,"2017-11-06 11:10:00+03","","37.2969","55.5222",0,1,1,"207553324","820",2,False,"2018-07-14 00:10:55.883854+03"
1752,"2015-03-13 13:30:00+03","","37.188611","55.294444",0,1,1,"164390998","",2,False,"2018-07-14 00:10:55.892607+03"
1746,"2015-02-27 05:30:00+03","","37.166667","55.3125",0,2,3,"163446837","940",3,False,"2018-07-14 00:10:55.907104+03"
1742,"2017-09-29 21:50:00+03","","37.658","55.458",0,1,4,"206975130","910",2,False,"2018-07-14 00:10:55.916684+03"
1740,"2016-12-03 12:15:00+03","","37.435","55.5456",0,1,1,"203659419","740",3,False,"2018-07-14 00:10:55.921385+03"
1735,"2015-08-02 20:55:00+03","г Москва, А-101","37.116944","55.279444",0,1,2,"175329997","330",3,True,"2018-07-14 00:10:55.932474+03"
1733,"2015-08-19 18:20:00+03","г Москва, А-101","37.368889","55.518056",0,2,2,"176358293","070",3,True,"2018-07-14 00:10:55.937286+03"
1718,"2017-07-21 21:30:00+03","","37.2099","55.3018",0,1,2,"206371228","300",2,False,"2018-07-14 00:10:55.970017+03"
1716,"2018-01-13 23:30:00+03","","37.1017","55.1842",0,1,1,"208610935","850",2,False,"2018-07-14 00:10:55.974148+03"
1713,"2017-10-26 20:06:00+03","","37.123816","55.270141",0,1,2,"207354303","200",2,False,"2018-07-14 00:10:55.980601+03"
1704,"2017-08-07 14:30:00+03","","37.0625","55.5267",1,2,2,"206122254","200",3,False,"2018-07-14 00:10:56.231115+03"
1687,"2015-09-12 14:45:00+03","","37.183889","55.322778",0,1,2,"177270362","300",2,False,"2018-07-14 00:10:56.271087+03"
1686,"2015-09-16 17:00:00+03","","37.164167","55.320278",0,1,1,"177444819","810",2,False,"2018-07-14 00:10:56.273345+03"
2222,"2015-03-17 21:20:00+03","д Милюково, ул Монастырская, 1","37.135556","55.529167",0,1,3,"164652660","600",1,False,"2018-07-14 00:13:12.64502+03"
1953,"2017-08-15 15:40:00+03","","37.4544","55.7022",0,1,1,"206200911","740",2,False,"2018-07-14 00:12:05.307488+03"
2221,"2016-09-01 12:30:00+03","п Птичное, ул Центральная, 57","37.219457","55.525017",0,1,1,"199015146","",2,True,"2018-07-14 00:13:13.034145+03"
2220,"2016-09-07 08:30:00+03","п Птичное, ул Центральная, 1","37.225431","55.516965",0,1,2,"198804308","500",2,True,"2018-07-14 00:13:13.43259+03"
1962,"2018-06-02 18:35:00+03","д Софьино, ул Центральная, 3","38.182316","55.506714",1,1,2,"209783091","300",4,True,"2018-07-14 00:12:05.281477+03"
1961,"2018-06-25 18:40:00+03","","37.285581","55.437365",0,2,2,"209989696","330",3,False,"2018-07-14 00:12:05.285822+03"
1960,"2018-06-27 16:30:00+03","","37.278017","55.432431",0,1,1,"210015293","840",2,False,"2018-07-14 00:12:05.289027+03"
2218,"2017-09-25 16:20:00+03","","37.2411","55.9306",0,2,4,"206920778","910",3,False,"2018-07-14 00:13:13.438702+03"
2217,"2017-09-25 10:40:00+03","д Ботаково, ул Одоминовская, 2","37.28708","55.501543",0,1,2,"206923193","200",3,False,"2018-07-14 00:13:13.64631+03"
2216,"2016-12-04 18:30:00+03","","37.1423","55.3111",0,1,3,"202542067","930",1,False,"2018-07-14 00:13:13.651384+03"
1968,"2015-12-18 12:55:00+03","","37.3075","55.4294",0,2,2,"188725371","200",3,False,"2018-07-14 00:12:04.939043+03"
2212,"2016-10-22 13:00:00+03","п Первомайское, ул Рабочая, 9","37.155587","55.540725",0,2,2,"201216491","300",3,True,"2018-07-14 00:13:14.161358+03"
2211,"2016-10-27 07:45:00+03","п Первомайское, ул Рабочая, 1","37.1556","55.5439",1,0,1,"201345989","820",2,True,"2018-07-14 00:13:14.455648+03"
2210,"2016-10-28 18:00:00+03","","37.260683","55.505645",1,0,1,"201615726","800",2,False,"2018-07-14 00:13:14.45948+03"
2209,"2018-04-12 09:40:00+03","","37.181695","55.307267",0,1,3,"209250253","610",2,False,"2018-07-14 00:13:14.462009+03"
1972,"2016-02-10 09:30:00+03","с Красная Пахра, ул Ясная, 1","37.3122","55.4508",0,1,2,"191208241","330",4,True,"2018-07-14 00:12:04.483989+03"
1971,"2016-02-20 07:10:00+03","","37.276378","55.429748",1,0,2,"191259729","300",3,False,"2018-07-14 00:12:04.487409+03"
1970,"2015-12-02 21:35:00+03","г Москва, А-130 Москва - Малоярославец - Рославль - граница с Республикой Белоруссия (основное направление)","37.293333","55.454167",1,3,1,"186473016","740",4,True,"2018-07-14 00:12:04.489642+03"
2208,"2018-04-26 14:10:00+03","д Фоминское, ул Подмосковье, 12","37.451","55.341",0,2,2,"209345757","130",4,False,"2018-07-14 00:13:14.7574+03"
2207,"2017-02-06 08:15:00+03","д Поповка, ул Дорожная, 3","37.652","55.124",0,1,1,"203989557","740",2,False,"2018-07-14 00:13:15.02164+03"
1978,"2018-04-01 21:00:00+03","","37.3883","55.4303",0,1,1,"209186233","820",2,False,"2018-07-14 00:12:04.197396+03"
1977,"2018-04-08 03:07:00+03","","37.4753","55.7183",0,1,2,"209233911","220",2,False,"2018-07-14 00:12:04.199438+03"
2206,"2017-02-08 07:30:00+03","","37.4025","55.8358",1,0,1,"203869169","740",2,False,"2018-07-14 00:13:15.026227+03"
2205,"2017-02-20 11:10:00+03","","37.3578","55.8944",0,1,13,"203989559","",2,False,"2018-07-14 00:13:15.029082+03"
1981,"2015-08-10 17:30:00+03","","37.270556","55.420556",0,1,2,"175815364","070",3,False,"2018-07-14 00:12:04.190306+03"
1980,"2015-08-22 08:20:00+03","г Москва, А-101","37.232222","55.393333",0,1,2,"176361975","070",3,True,"2018-07-14 00:12:04.192748+03"
2203,"2016-02-02 11:20:00+03","п Птичное, ул Центральная, 102","37.2197","55.5208",0,1,1,"191146775","800",2,True,"2018-07-14 00:13:15.347257+03"
2201,"2015-12-05 18:00:00+03","","37.246667","55.510556",0,2,3,"187491949","940",2,False,"2018-07-14 00:13:15.35458+03"
1988,"2017-09-23 15:20:00+03","","37.154","55.2654",0,2,7,"206902620","610",2,False,"2018-07-14 00:12:04.174821+03"
1987,"2016-12-11 20:15:00+03","","37.288914","55.440603",0,1,3,"202662920","",1,False,"2018-07-14 00:12:04.177176+03"
2200,"2015-12-15 18:15:00+03","","37.1547","55.5375",0,1,1,"189155537","",2,False,"2018-07-14 00:13:15.356922+03"
2199,"2015-12-26 19:00:00+03","","37.1572","50.5528",1,1,1,"188725338","800",3,False,"2018-07-14 00:13:15.359076+03"
1990,"2017-09-18 11:50:00+03","","37.364","55.563",0,2,2,"206821076","200",3,False,"2018-07-14 00:12:04.170799+03"
1989,"2017-09-21 17:50:00+03","","37.2722","55.4472",0,1,2,"206975286","300",2,False,"2018-07-14 00:12:04.172818+03"
2198,"2017-03-13 17:45:00+03","","37.3525","55.8703",0,1,2,"204350018","500",2,False,"2018-07-14 00:13:15.361258+03"
2196,"2017-03-28 21:20:00+03","д Губцево, ул Дорожная, 3","37.428592","55.548524",0,1,1,"204350570","740",2,False,"2018-07-14 00:13:15.602909+03"
2194,"2017-06-16 11:15:00+03","","37.3161","55.9008",0,1,2,"205545764","430",2,False,"2018-07-14 00:13:16.117801+03"
2193,"2017-06-17 07:15:00+03","","37.2022","55.9172",0,1,3,"205555234","600",1,False,"2018-07-14 00:13:16.120685+03"
1993,"2016-09-30 10:10:00+03","","37.4186","55.6908",0,1,2,"200068834","140",3,False,"2018-07-14 00:12:04.163817+03"
1992,"2015-02-27 23:00:00+03","г Москва, А-101","37.283611","55.435833",0,4,2,"163467579","070",4,True,"2018-07-14 00:12:04.166128+03"
1991,"2017-09-18 10:50:00+03","","37.478","54.547",1,0,1,"206821083","820",2,False,"2018-07-14 00:12:04.168631+03"
2192,"2017-06-18 14:40:00+03","","37.262442","55.492973",0,2,2,"205555236","070",2,False,"2018-07-14 00:13:16.12326+03"
2191,"2017-06-26 07:45:00+03","","37.1155","55.3216",0,1,4,"205555624","910",2,False,"2018-07-14 00:13:16.125771+03"
2190,"2017-06-29 20:20:00+03","","37.220355","55.533374",0,1,2,"205566301","430",3,False,"2018-07-14 00:13:16.127889+03"
1997,"2018-05-09 22:40:00+03","","37.2689","55.4231",0,1,1,"209450794","840",2,False,"2018-07-14 00:12:04.155248+03"
1996,"2018-05-11 19:30:00+03","с Красная Пахра, А-130 Москва - Малоярославец - Рославль - граница с Республикой Белоруссия (основное направление)","37.2892","55.4422",0,1,3,"209627652","600",2,True,"2018-07-14 00:12:04.157279+03"
2189,"2017-07-01 22:50:00+03","","37.785","55.124",1,1,7,"205829670","610",2,False,"2018-07-14 00:13:16.130607+03"
2188,"2017-07-01 03:30:00+03","","37.1046","55.3355",0,2,3,"205704216","610",2,False,"2018-07-14 00:13:16.132795+03"
2001,"2016-05-27 00:05:00+03","","37.2758","55.4294",0,1,2,"193671503","300",3,False,"2018-07-14 00:12:04.14606+03"
2000,"2017-11-07 08:45:00+03","","37.3817","55.6353",0,1,2,"207548488","070",3,False,"2018-07-14 00:12:04.148456+03"
1999,"2017-11-11 11:30:00+03","","37.2939","55.4553",0,1,2,"207609344","300",4,False,"2018-07-14 00:12:04.150639+03"
1998,"2017-11-21 19:25:00+03","","37.25114","55.448495",0,1,10,"207755050","840",2,False,"2018-07-14 00:12:04.153176+03"
2187,"2017-07-03 07:40:00+03","","37.192353","55.539883",0,1,7,"205829628","610",1,False,"2018-07-14 00:13:16.135079+03"
2186,"2017-07-08 08:50:00+03","","37.2511","55.5089",1,0,1,"205829148","740",2,False,"2018-07-14 00:13:16.13716+03"
2185,"2017-07-18 18:30:00+03","","37.2519","55.9267",0,2,2,"205903833","040",3,False,"2018-07-14 00:13:16.13952+03"
2004,"2015-07-30 06:15:00+03","г Москва, А-101","37.3725","55.429444",0,1,2,"174907580","300",2,True,"2018-07-14 00:12:04.139295+03"
2003,"2016-05-14 16:00:00+03","","37.2908","55.4503",1,0,1,"193382443","820",2,False,"2018-07-14 00:12:04.141713+03"
2184,"2017-07-22 17:40:00+03","","37.152087","55.531715",0,4,2,"205912926","200",4,False,"2018-07-14 00:13:16.141918+03"
2183,"2017-10-03 02:40:00+03","д Поповка, ул Садовая, 12а","37.2397","55.5125",1,4,2,"207277052","070",6,True,"2018-07-14 00:13:16.667017+03"
2182,"2017-10-28 19:10:00+03","","37.163048","55.560582",0,2,3,"207382200","610",3,False,"2018-07-14 00:13:16.670102+03"
2013,"2016-01-18 08:00:00+03","","37.3189","55.4633",0,3,2,"191004119","220",4,False,"2018-07-14 00:12:04.115177+03"
2012,"2016-01-19 06:20:00+03","","37.2289","55.3903",0,14,2,"191004116","070",15,False,"2018-07-14 00:12:04.117738+03"
2011,"2015-01-23 15:00:00+03","г Москва, А-101","37.327222","55.492222",0,1,2,"160571321","220",3,True,"2018-07-14 00:12:04.121129+03"
2010,"2015-01-28 13:30:00+03","г Москва, А-101","37.274444","55.428056",0,2,2,"160789146","140",3,True,"2018-07-14 00:12:04.123606+03"
2009,"2015-04-04 17:30:00+03","г Москва, А-101","37.257222","55.412778",0,1,2,"165852324","070",3,True,"2018-07-14 00:12:04.126383+03"
2007,"2015-04-25 00:05:00+03","г Москва, А-101","37.278889","55.432222",0,1,4,"167403478","910",2,True,"2018-07-14 00:12:04.131419+03"
2181,"2017-10-29 19:00:00+03","п Птичное, ул Центральная, 17","37.220589","55.523565",0,1,1,"207352149","740",2,True,"2018-07-14 00:13:17.181287+03"
2180,"2017-04-10 18:45:00+03","д Губцево, ул Дорожная, 10","37.246819","55.510227",0,1,1,"204574584","810",2,False,"2018-07-14 00:13:17.372276+03"
2015,"2016-01-06 02:30:00+03","","37.2369","55.3981",0,2,3,"190650160","610",3,False,"2018-07-14 00:12:04.110736+03"
2014,"2016-01-07 16:10:00+03","","37.2425","55.3969",0,2,7,"190823448","610",3,False,"2018-07-14 00:12:04.113118+03"
2177,"2016-08-17 21:00:00+03","","37.191864","55.540101",0,1,3,"197982535","610",1,False,"2018-07-14 00:13:17.382389+03"
2176,"2018-06-10 18:30:00+03","","37.1706","55.5436",0,1,2,"210001117","500",2,False,"2018-07-14 00:13:17.385033+03"
2017,"2016-01-02 17:30:00+03","","37.3239","55.4314",1,0,5,"190652289","040",2,False,"2018-07-14 00:12:04.106691+03"
2016,"2016-01-02 15:21:00+03","","37.2597","55.4147",0,1,1,"190618680","820",2,False,"2018-07-14 00:12:04.108845+03"
2175,"2018-06-14 00:30:00+03","","37.14688","55.555625",0,1,3,"209783079","930",2,False,"2018-07-14 00:13:17.387313+03"
2174,"2018-06-17 12:30:00+03","д Пучково, ул Новотроицкая, 5","37.261461","55.495918",0,1,1,"209858720","800",2,True,"2018-07-14 00:13:17.646797+03"
2021,"2016-06-09 20:30:00+03","","37.4189","55.6942",0,1,2,"194068838","600",2,False,"2018-07-14 00:12:04.097987+03"
2020,"2016-03-22 17:00:00+03","","37.406926","55.383027",0,1,2,"191679122","210",2,False,"2018-07-14 00:12:04.100223+03"
2039,"2015-05-01 11:00:00+03","п Армейский, тер СНТ Березка, 1","37.205556","55.386944",0,1,3,"167807934","600",1,False,"2018-07-14 00:12:24.5421+03"
2172,"2018-06-27 00:40:00+03","","37.2483","55.5097",0,2,3,"209984456","",2,False,"2018-07-14 00:13:18.033025+03"
2171,"2015-05-16 17:25:00+03","","37.928","55.335",0,1,2,"169094389","200",2,False,"2018-07-14 00:13:18.035777+03"
2023,"2018-03-27 08:45:00+03","","37.263452","55.418132",0,1,3,"209186449","610",1,False,"2018-07-14 00:12:04.0933+03"
2022,"2016-06-01 17:10:00+03","","37.4186","55.6906",0,1,2,"193954357","430",2,False,"2018-07-14 00:12:04.09553+03"
2169,"2017-08-15 19:00:00+03","","37.2019","55.885",0,1,5,"206200934","",2,False,"2018-07-14 00:13:18.305346+03"
2027,"2016-07-07 17:45:00+03","","37.237916","55.398113",0,1,2,"195255892","430",3,False,"2018-07-14 00:12:04.084033+03"
2026,"2016-07-13 04:00:00+03","","37.4186","55.6919",0,1,1,"195397619","800",2,False,"2018-07-14 00:12:04.086194+03"
2025,"2016-07-27 23:40:00+03","","37.288763","55.44107",0,3,2,"195970077","210",4,False,"2018-07-14 00:12:04.088479+03"
2024,"2018-03-16 13:00:00+03","","37.3361","55.4183",0,1,2,"209151383","200",2,False,"2018-07-14 00:12:04.090886+03"
2167,"2017-05-01 08:30:00+03","","37.1256","55.5497",0,2,4,"205079324","910",2,False,"2018-07-14 00:13:18.310683+03"
2165,"2015-10-06 09:29:00+03","","37.171667","55.543056",0,2,2,"178882907","200",4,False,"2018-07-14 00:13:18.315065+03"
2030,"2015-11-01 08:00:00+03","г Москва, А-130 Москва - Малоярославец - Рославль - граница с Республикой Белоруссия (основное направление)","37.257222","55.412778",0,1,2,"181295977","210",2,True,"2018-07-14 00:12:04.076306+03"
2028,"2015-11-24 23:05:00+03","г Москва, А-130 Москва - Малоярославец - Рославль - граница с Республикой Белоруссия (основное направление)","37.291389","55.450556",0,1,2,"185457745","220",2,True,"2018-07-14 00:12:04.081499+03"
2018,"2016-01-01 03:00:00+03","","37.3622","55.5147",0,1,7,"190565535","610",1,False,"2018-07-14 00:12:04.104607+03"
2008,"2015-04-11 11:48:00+03","г Москва, А-101","37.265833","55.420556",2,0,2,"166520491","220",3,True,"2018-07-14 00:12:04.12906+03"
2006,"2015-07-03 18:20:00+03","","37.2861","55.4436",0,1,3,"173389509","610",1,False,"2018-07-14 00:12:04.133755+03"
2005,"2015-07-12 12:15:00+03","г Москва, А-101","37.275","55.428333",0,1,2,"173865311","300",3,True,"2018-07-14 00:12:04.136573+03"
2002,"2016-05-19 14:00:00+03","","37.257881","55.413241",0,2,2,"193462670","070",4,False,"2018-07-14 00:12:04.14381+03"
1994,"2016-09-20 22:30:00+03","","37.4228","55.6689",1,0,1,"199683977","820",2,False,"2018-07-14 00:12:04.161757+03"
1976,"2018-02-18 07:10:00+03","","37.3875","55.7214",1,0,3,"208978376","610",1,False,"2018-07-14 00:12:04.201631+03"
1974,"2017-02-20 20:10:00+03","","37.4281","55.6839",1,1,2,"203944926","200",4,False,"2018-07-14 00:12:04.206765+03"
1973,"2016-02-02 16:35:00+03","","37.3239","55.4514",0,2,3,"191131489","630",2,False,"2018-07-14 00:12:04.209297+03"
1969,"2015-12-05 22:20:00+03","п Подсобного х-ва Минзаг, ул Сосновая, 7","38.305862","56.132845",0,1,1,"187491948","",2,True,"2018-07-14 00:12:04.934464+03"
1967,"2018-01-13 13:30:00+03","","37.758","55.698",1,1,2,"208560764","200",2,False,"2018-07-14 00:12:04.94164+03"
1963,"2016-08-10 17:30:00+03","","37.132","55.234",0,1,7,"198132674","630",1,False,"2018-07-14 00:12:04.951846+03"
1959,"2018-06-28 20:50:00+03","","37.287992","55.440216",0,2,2,"209997247","500",4,False,"2018-07-14 00:12:05.291429+03"
1956,"2015-05-20 05:32:00+03","г Москва, А-101","37.275278","55.428889",0,1,2,"169343164","070",2,True,"2018-07-14 00:12:05.299589+03"
1938,"2017-01-26 08:30:00+03","","37.4314","55.6856",0,1,3,"203708331","620",1,False,"2018-07-14 00:12:05.344127+03"
2164,"2015-10-16 13:15:00+03","","37.315556","55.523056",0,1,1,"180340039","880",2,False,"2018-07-14 00:13:18.31738+03"
2034,"2015-10-08 06:00:00+03","г Москва, А-107 Московское малое кольцо Икша - Ногинск - Бронницы - Голицыно - Истра - Икша","37.193056","55.414722",0,1,2,"178981141","300",3,True,"2018-07-14 00:12:24.558584+03"
2033,"2015-10-20 19:00:00+03","г Москва, А-107 Московское малое кольцо Икша - Ногинск - Бронницы - Голицыно - Истра - Икша","37.159167","55.433611",0,2,2,"180153132","070",3,True,"2018-07-14 00:12:24.561516+03"
2032,"2017-12-07 17:15:00+03","","37.1059","55.2445",0,1,1,"208076385","810",2,False,"2018-07-14 00:12:24.565537+03"
